0.247,0.429
0.246,0.429
0.243,0.429
0.241,0.428
0.239,0.428
0.237,0.428
0.235,0.428
0.233,0.428
0.231,0.427
0.229,0.427
0.227,0.427
0.224,0.427
0.222,0.427
0.22,0.427
0.218,0.426
0.216,0.426
0.214,0.426
0.212,0.426
0.21,0.426
0.208,0.426
0.207,0.425
0.205,0.425
0.203,0.425
0.201,0.425
0.199,0.425
0.197,0.425
0.195,0.425
0.193,0.424
0.191,0.424
0.189,0.424
0.187,0.424
0.186,0.424
0.184,0.424
0.182,0.424
0.18,0.424
0.178,0.423
0.176,0.423
0.175,0.423
0.173,0.423
0.171,0.423
0.169,0.423
0.167,0.423
0.166,0.423
0.164,0.422
0.162,0.422
0.16,0.422
0.159,0.422
0.157,0.422
0.155,0.422
0.154,0.422
0.152,0.422
0.15,0.422
0.148,0.422
0.147,0.421
0.145,0.421
0.143,0.421
0.142,0.421
0.14,0.421
0.138,0.421
0.137,0.421
0.135,0.421
0.133,0.421
0.132,0.421
0.13,0.421
0.129,0.421
0.127,0.42
0.125,0.42
0.124,0.42
0.122,0.42
0.12,0.42
0.119,0.42
0.117,0.42
0.116,0.42
0.114,0.42
0.113,0.42
0.111,0.42
0.109,0.42
0.108,0.42
0.106,0.419
0.105,0.419
0.103,0.419
0.102,0.419
0.1,0.419
0.098,0.419
0.097,0.419
0.096,0.419
0.094,0.419
0.092,0.419
0.091,0.419
0.09,0.419
0.088,0.419
0.087,0.419
0.085,0.419
0.084,0.419
0.082,0.419
0.081,0.418
0.079,0.418
0.078,0.418
0.076,0.418
0.075,0.418
0.073,0.418
0.072,0.418
0.07,0.418
0.069,0.418
0.067,0.418
0.066,0.418
0.065,0.418
0.063,0.418
0.062,0.418
0.06,0.418
0.059,0.418
0.058,0.418
0.056,0.418
0.055,0.418
0.053,0.418
0.052,0.418
0.05,0.418
0.049,0.418
0.048,0.417
0.046,0.417
0.045,0.417
# Event EJECTION_CHARGE occurred at t=8.336 seconds,
0.045,0.417
0.044,0.417
0.044,0.417
0.043,0.417
0.042,0.417
0.041,0.417
0.04,0.417
0.039,0.417
0.037,0.417
0.036,0.417
0.035,0.419
0.033,0.421
0.032,0.423
0.031,0.426
0.03,0.428
0.029,0.43
0.028,0.432
0.027,0.434
0.026,0.437
0.024,0.44
0.024,0.442
0.023,0.444
0.022,0.447
0.021,0.449
0.02,0.452
0.019,0.455
0.019,0.456
0.019,0.457
0.018,0.46
0.018,0.459
0.018,0.461
# Event APOGEE occurred at t=9.794 seconds,
0.018,0.46
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=9.795 seconds,
0.018,0.46
